element_type,osmid,name,shop,geometry,addr:city,addr:housenumber,addr:street,amenity,capacity,cuisine,delivery,opening_hours,outdoor_seating,smoking,takeaway,name:ru,healthcare,addr:district,addr:postcode,addr:province,brand,brand:en,brand:wikidata,name:en,atm,dispensing,religion,operator,brand:zh,name:zh,shelter_type,air_conditioning,diet:fish,diet:healthy,diet:local,diet:non-vegetarian,diet:vegan,diet:vegetarian,phone,recycling_type,capacity:disabled,operator:wikidata,access,layer,parking,fuel:diesel,fuel:octane_92,fuel:octane_95,self_service,fuel:octane_98,hairdresser,social_facility,social_facility:for,office,man_made,nodes,building,leisure,source,building:levels,cooling:method,addr:place,addr:unit,height,building:material,tourism,building:colour,hospital:level:CN,brand:wikipedia,public_transport,fee,surface,aeroway,landuse,tower:type,industrial,waterway,education,military,payment:alipay,payment:wechat,historic,ways,type
way,1042786591,,,"POLYGON ((119.5751403 31.1835491, 119.5751331 31.1834919, 119.5753785 31.183458, 119.5753857 31.1835213, 119.5751403 31.1835491))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589757, 9598589758, 9598589759, 9598589760, 9598589757]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786592,,,"POLYGON ((119.5751367 31.1834703, 119.5751349 31.1834086, 119.5753623 31.1833885, 119.5753677 31.1834425, 119.5751367 31.1834703))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589761, 9598589762, 9598589763, 9598589764, 9598589761]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786593,,,"POLYGON ((119.5751169 31.1833947, 119.5751133 31.1833221, 119.5753695 31.1832974, 119.5753785 31.1833715, 119.5751169 31.1833947))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589765, 9598589766, 9598589767, 9598589768, 9598589765]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786594,,,"POLYGON ((119.5751061 31.1833005, 119.575097 31.1832388, 119.5753514 31.1832156, 119.5753623 31.1832851, 119.5751061 31.1833005))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589769, 9598589770, 9598589771, 9598589772, 9598589769]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786595,,,"POLYGON ((119.5754146 31.1834703, 119.5754056 31.1834209, 119.5754344 31.1833762, 119.5761508 31.1832033, 119.5761706 31.1833082, 119.5754146 31.1834703))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589773, 9598589774, 9598589775, 9598589776, 9598589777, 9598589773]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786596,,,"POLYGON ((119.5754687 31.1833453, 119.5754651 31.1832928, 119.575752 31.1832357, 119.575761 31.1832805, 119.5754687 31.1833453))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589778, 9598589779, 9598589780, 9598589781, 9598589778]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786597,,,"POLYGON ((119.5757917 31.183265, 119.5757827 31.1831709, 119.5760786 31.1831168, 119.5760894 31.1832033, 119.5757917 31.183265))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589782, 9598589783, 9598589784, 9598589785, 9598589782]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786598,,,"POLYGON ((119.5754038 31.1832866, 119.5753875 31.1831724, 119.5757466 31.1831153, 119.5757628 31.1832218, 119.5754038 31.1832866))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589786, 9598589787, 9598589788, 9598589789, 9598589786]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786599,,,"POLYGON ((119.5747764 31.1837722, 119.5747703 31.1837034, 119.5750222 31.1836775, 119.5750328 31.1837411, 119.5747764 31.1837722))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589790, 9598589791, 9598589792, 9598589793, 9598589790]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786600,,,"POLYGON ((119.5747551 31.183684, 119.5747476 31.1836074, 119.5750207 31.1835801, 119.5750298 31.1836606, 119.5747551 31.183684))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589794, 9598589795, 9598589796, 9598589797, 9598589794]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786601,,,"POLYGON ((119.5747445 31.1835918, 119.5747415 31.1835256, 119.5749979 31.1835022, 119.575007 31.1835684, 119.5747445 31.1835918))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589798, 9598589799, 9598589800, 9598589801, 9598589798]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786602,,,"POLYGON ((119.5747324 31.1835126, 119.5747233 31.1834399, 119.5749843 31.1834179, 119.5749918 31.1834893, 119.5747324 31.1835126))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589802, 9598589803, 9598589804, 9598589805, 9598589802]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786603,,,"POLYGON ((119.5747066 31.1834257, 119.5746975 31.1833556, 119.5749706 31.1833296, 119.5749827 31.1834036, 119.5747066 31.1834257))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589806, 9598589807, 9598589808, 9598589809, 9598589806]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786604,,,"POLYGON ((119.575051 31.1836541, 119.5749827 31.1832608, 119.5750738 31.1832491, 119.5751466 31.1836398, 119.575051 31.1836541))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589810, 9598589811, 9598589812, 9598589813, 9598589810]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786605,,,"POLYGON ((119.5748052 31.1841928, 119.5747976 31.1841019, 119.5750738 31.1840851, 119.5750814 31.1841681, 119.5748052 31.1841928))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589814, 9598589815, 9598589816, 9598589817, 9598589814]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786606,,,"POLYGON ((119.5746793 31.1841902, 119.5746307 31.1837255, 119.574743 31.1837151, 119.5747779 31.1841824, 119.5746793 31.1841902))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589818, 9598589819, 9598589820, 9598589821, 9598589818]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786607,,,"POLYGON ((119.5747946 31.1840864, 119.5747916 31.1840305, 119.5748659 31.1840267, 119.5748705 31.1840812, 119.5747946 31.1840864))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589822, 9598589823, 9598589824, 9598589825, 9598589822]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786608,,,"POLYGON ((119.5745867 31.1841006, 119.5745609 31.1838826, 119.5746292 31.1838761, 119.5746489 31.1840954, 119.5745867 31.1841006))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589826, 9598589827, 9598589828, 9598589829, 9598589826]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786609,,,"POLYGON ((119.5745063 31.1838203, 119.5745002 31.1837839, 119.5746155 31.1837722, 119.5746201 31.1838177, 119.5745063 31.1838203))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589830, 9598589831, 9598589832, 9598589833, 9598589830]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786610,,,"POLYGON ((119.5743955 31.1837878, 119.5743895 31.1837242, 119.5746049 31.1837099, 119.5746155 31.1837567, 119.5743955 31.1837878))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589834, 9598589835, 9598589836, 9598589837, 9598589834]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1042786611,,,"POLYGON ((119.5744244 31.1837073, 119.5744244 31.1836528, 119.5747293 31.1836307, 119.5747309 31.1836956, 119.5744244 31.1837073))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9598589838, 9598589839, 9598589840, 9598589841, 9598589838]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363940,,,"POLYGON ((119.5741739 31.1841207, 119.574088 31.1837682, 119.5742254 31.183748, 119.5743133 31.1841042, 119.5741739 31.1841207))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622579498, 9622579499, 9622579500, 9622579501, 9622579498]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363941,,,"POLYGON ((119.5740086 31.1841556, 119.5739207 31.1837958, 119.5740666 31.1837701, 119.5741503 31.1841317, 119.5740086 31.1841556))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622579502, 9622579503, 9622579504, 9622579505, 9622579502]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363942,,,"POLYGON ((119.5738692 31.1841758, 119.5737833 31.1838196, 119.5738992 31.1837995, 119.5739872 31.1841611, 119.5738692 31.1841758))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622579506, 9622579507, 9622579508, 9622579509, 9622579506]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363943,,,"POLYGON ((119.5739507 31.1842933, 119.5739357 31.1841923, 119.5739979 31.1841794, 119.5740129 31.1842859, 119.5739507 31.1842933))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622579510, 9622579511, 9622579512, 9622579513, 9622579510]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363944,,,"POLYGON ((119.5739572 31.183726, 119.5739421 31.1836581, 119.5741138 31.1836306, 119.5741202 31.1837022, 119.5739572 31.183726))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622579514, 9622579515, 9622579516, 9622630417, 9622579514]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363945,,,"POLYGON ((119.5741202 31.1835737, 119.5741052 31.1835002, 119.5742382 31.1834764, 119.5742576 31.1835516, 119.5741202 31.1835737))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630418, 9622630419, 9622630420, 9622630421, 9622630418]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363946,,,"POLYGON ((119.5745847 31.1847247, 119.574563 31.1845749, 119.5746442 31.1845672, 119.5746641 31.1847123, 119.5745847 31.1847247))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630422, 9622630423, 9622630424, 9622630425, 9622630422]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363947,,,"POLYGON ((119.5745468 31.1845672, 119.5745323 31.1844839, 119.5748553 31.184453, 119.5748589 31.1845379, 119.5745468 31.1845672))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630426, 9622630427, 9622630428, 9622630429, 9622630426]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363948,,,"POLYGON ((119.5746099 31.184453, 119.5746009 31.1843449, 119.5746731 31.1843341, 119.5746641 31.1843002, 119.5747344 31.184294, 119.5747434 31.184328, 119.574812 31.1843233, 119.5748283 31.1844267, 119.5746099 31.184453))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630430, 9622630431, 9622630432, 9622630433, 9622630434, 9622630435, 9622630436, 9622630437, 9622630430]",yes,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363949,,,"POLYGON ((119.5744439 31.1844715, 119.5744421 31.1844159, 119.5745666 31.1844175, 119.5745648 31.1844669, 119.5744439 31.1844715))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630438, 9622630439, 9622630440, 9622630441, 9622630438]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363950,,,"POLYGON ((119.5743501 31.1847679, 119.5743555 31.1846552, 119.574471 31.1846598, 119.5744746 31.1847787, 119.5743501 31.1847679))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630442, 9622630443, 9622630444, 9622630445, 9622630442]",yes,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363951,,,"POLYGON ((119.5748517 31.1844159, 119.5748427 31.1843604, 119.575052 31.1843418, 119.5750538 31.1844036, 119.5748517 31.1844159))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630446, 9622630447, 9622630448, 9622630449, 9622630446]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363952,,,"POLYGON ((119.573991 31.1846645, 119.5739405 31.1843141, 119.5740614 31.1842955, 119.5741227 31.1846537, 119.573991 31.1846645))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630450, 9622630451, 9622630452, 9622630453, 9622630450]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363953,,,"POLYGON ((119.5736193 31.184595, 119.5735941 31.1844545, 119.5738864 31.1844129, 119.5739116 31.1845533, 119.5736193 31.184595))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630454, 9622630455, 9622630456, 9622630457, 9622630454]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363955,,,"POLYGON ((119.5740596 31.1848034, 119.5740542 31.1847339, 119.5741155 31.1847278, 119.5741318 31.1847895, 119.5740596 31.1848034))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630462, 9622630463, 9622630464, 9622630465, 9622630462]",yes,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363956,,,"POLYGON ((119.5739134 31.1848235, 119.5738972 31.1847077, 119.5739604 31.1847031, 119.5739748 31.1848204, 119.5739134 31.1848235))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630466, 9622630467, 9622630468, 9622630469, 9622630466]",yes,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363957,,,"POLYGON ((119.5737222 31.1848528, 119.5737023 31.1847741, 119.5738142 31.1847463, 119.573834 31.1848281, 119.5737222 31.1848528))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630470, 9622630471, 9622630472, 9622630473, 9622630470]",yes,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363958,,,"POLYGON ((119.5735814 31.1847432, 119.5735345 31.1846336, 119.5735959 31.1846104, 119.5736518 31.1847262, 119.5735814 31.1847432))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630474, 9622630475, 9622630476, 9622630477, 9622630474]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363959,,,"POLYGON ((119.5731899 31.1849454, 119.5731069 31.1847355, 119.573235 31.1846969, 119.5733216 31.1849099, 119.5731899 31.1849454))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630478, 9622630479, 9622630480, 9622630481, 9622630478]",yes,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363960,,,"POLYGON ((119.5732404 31.1851569, 119.5732115 31.1849732, 119.5733324 31.1849485, 119.5733649 31.1851415, 119.5732404 31.1851569))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630482, 9622630483, 9622630484, 9622630485, 9622630482]",yes,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363961,,,"POLYGON ((119.5732927 31.1847787, 119.5731592 31.1845008, 119.5732927 31.1844561, 119.5734172 31.1847432, 119.5732927 31.1847787))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630486, 9622630487, 9622630488, 9622630489, 9622630486]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363962,,,"POLYGON ((119.5730708 31.1845996, 119.5730419 31.1845317, 119.5731358 31.1845024, 119.5731628 31.1845718, 119.5730708 31.1845996))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630490, 9622630491, 9622630492, 9622630493, 9622630490]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363963,,,"POLYGON ((119.5738792 31.1852171, 119.5738593 31.1850843, 119.5739748 31.1850627, 119.5739982 31.1851553, 119.5739225 31.1851661, 119.5739297 31.185214, 119.5738792 31.1852171))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630494, 9622630495, 9622630496, 9622630497, 9622630498, 9622630499, 9622630494]",yes,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363964,,,"POLYGON ((119.5740668 31.1850164, 119.5740506 31.1849145, 119.5741408 31.1848898, 119.5741642 31.1849963, 119.5740668 31.1850164))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630500, 9622630501, 9622630502, 9622630503, 9622630500]",yes,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363965,,,"POLYGON ((119.5742039 31.1850025, 119.5741805 31.1849114, 119.5742761 31.1848868, 119.5742996 31.1849732, 119.5742039 31.1850025))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630504, 9622630505, 9622630506, 9622630507, 9622630504]",yes,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363966,,,"POLYGON ((119.5729679 31.1854564, 119.5729427 31.185339, 119.5730546 31.1853251, 119.5730762 31.1854471, 119.5729679 31.1854564))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630508, 9622630509, 9622630510, 9622630511, 9622630508]",yes,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363967,,,"POLYGON ((119.5732079 31.18541, 119.5731863 31.1853035, 119.5732945 31.1852866, 119.5733216 31.1853884, 119.5732079 31.18541))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630512, 9622630513, 9622630514, 9622630515, 9622630512]",yes,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363968,,,"POLYGON ((119.5734082 31.1853853, 119.5733884 31.1852649, 119.5734299 31.1852588, 119.5734227 31.1852433, 119.573475 31.1852325, 119.5734804 31.185251, 119.5735273 31.1852464, 119.5735472 31.1853637, 119.5734082 31.1853853))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630516, 9622630517, 9622630518, 9622630519, 9622630520, 9622630521, 9622630522, 9622630523, 9622630516]",yes,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363969,,,"POLYGON ((119.5736193 31.1853066, 119.5736085 31.1852325, 119.5737456 31.1852171, 119.5737547 31.1852896, 119.5736193 31.1853066))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630524, 9622630525, 9622630526, 9622630527, 9622630524]",yes,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363970,,,"POLYGON ((119.5730925 31.1851908, 119.573069 31.1850643, 119.5731682 31.1850504, 119.5731917 31.1851785, 119.5730925 31.1851908))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630528, 9622630529, 9622630530, 9622630531, 9622630528]",yes,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363971,,,"POLYGON ((119.57341 31.1851214, 119.5733848 31.1850427, 119.5734533 31.1850303, 119.573475 31.1851106, 119.57341 31.1851214))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630532, 9622630533, 9622630534, 9622630535, 9622630532]",yes,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363972,,,"POLYGON ((119.5735075 31.1850951, 119.5734894 31.1850195, 119.573558 31.1850072, 119.573576 31.1850859, 119.5735075 31.1850951))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630536, 9622630537, 9622630538, 9622630539, 9622630536]",yes,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363973,,,"POLYGON ((119.573632 31.1850674, 119.5736085 31.1849855, 119.573724 31.1849593, 119.5737474 31.1850473, 119.573632 31.1850674))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630540, 9622630541, 9622630542, 9622630543, 9622630540]",yes,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363974,,,"POLYGON ((119.5734822 31.184578, 119.5733162 31.1842569, 119.5734172 31.1842137, 119.573585 31.1845441, 119.5734822 31.184578))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630544, 9622630545, 9622630546, 9622630547, 9622630544]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363975,,,"POLYGON ((119.5736608 31.1842168, 119.5736211 31.1840331, 119.5737186 31.1840161, 119.5737655 31.1842045, 119.5736608 31.1842168))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630548, 9622630549, 9622630550, 9622630551, 9622630548]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363976,,,"POLYGON ((119.5733884 31.1841844, 119.5733631 31.1841381, 119.5735887 31.1840547, 119.5736139 31.184101, 119.5733884 31.1841844))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630552, 9622630553, 9622630554, 9622630555, 9622630552]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363977,,,"POLYGON ((119.574222 31.1843187, 119.5742076 31.1841983, 119.5742617 31.184189, 119.5742851 31.1843094, 119.574222 31.1843187))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630556, 9622630557, 9622630558, 9622630559, 9622630556]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363978,,,"POLYGON ((119.5731664 31.1843665, 119.5731195 31.1843202, 119.5732242 31.1842338, 119.5732747 31.1842894, 119.5731664 31.1843665))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630560, 9622630561, 9622630562, 9622630563, 9622630560]",yes,,,2,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363979,,,"POLYGON ((119.5816198 31.1876469, 119.5816342 31.1875327, 119.58171 31.1875358, 119.5817082 31.1875033, 119.5817768 31.1875064, 119.5817786 31.1875388, 119.5818417 31.1875435, 119.5818327 31.1876685, 119.5816198 31.1876469))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630564, 9622630565, 9622630566, 9622630567, 9622630568, 9622630569, 9622630570, 9622630571, 9622630564]",yes,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363980,,,"POLYGON ((119.5819572 31.1876454, 119.5819608 31.187508, 119.5822549 31.1875157, 119.5822531 31.1876577, 119.5819572 31.1876454))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630572, 9622630573, 9622630574, 9622630575, 9622630572]",yes,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363981,,,"POLYGON ((119.582688 31.1881223, 119.5827096 31.187934, 119.5828377 31.1879448, 119.5828125 31.1881331, 119.582688 31.1881223))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630576, 9622630577, 9622630578, 9622630579, 9622630576]",yes,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363982,,,"POLYGON ((119.582715 31.1878939, 119.5827187 31.187826, 119.5828468 31.1878337, 119.5828413 31.1879031, 119.582715 31.1878939))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630580, 9622630581, 9622630582, 9622630583, 9622630580]",yes,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363983,,,"POLYGON ((119.5827024 31.1878151, 119.5827223 31.1875481, 119.5828774 31.1875574, 119.582845 31.1878182, 119.5827024 31.1878151))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630584, 9622630585, 9622630586, 9622630587, 9622630584]",yes,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363984,,,"POLYGON ((119.5825184 31.1878723, 119.5824823 31.187775, 119.5825779 31.1877395, 119.5826212 31.1878506, 119.5825184 31.1878723))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630588, 9622630589, 9622630590, 9622630591, 9622630588]",yes,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363985,,,"POLYGON ((119.582457 31.1877302, 119.5824372 31.1876454, 119.5825238 31.1876237, 119.5825545 31.1877086, 119.582457 31.1877302))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630592, 9622630593, 9622630594, 9622630595, 9622630592]",yes,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
way,1046363986,,,"POLYGON ((119.5827728 31.1875172, 119.5827818 31.1873999, 119.5829027 31.1874092, 119.5828937 31.1875234, 119.5827728 31.1875172))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[9622630596, 9622630597, 9622630598, 9622630599, 9622630596]",yes,,,3,,,,,,,,,,,,,,,,,,,,,,,nan,
